name,nameid,followname,followid,url
馬文君,mawenchun,白冰冰（白雪嬅）,profile.php,https://www.facebook.com/profile.php?id=100050494179516
馬文君,mawenchun,Relux,rlx.zh,https://www.facebook.com/rlx.zh
馬文君,mawenchun,中時新聞網,CTfans,https://www.facebook.com/CTfans
馬文君,mawenchun,MediaLnk,MediaLnkCom,https://www.facebook.com/MediaLnkCom
馬文君,mawenchun,好立委 楊瓊瓔,YangChiungYing,https://www.facebook.com/YangChiungYing
馬文君,mawenchun,竹山戶政,profile.php,https://www.facebook.com/profile.php?id=100064561844753
馬文君,mawenchun,中國國民黨高雄市黨部,kmtks.fans,https://www.facebook.com/kmtks.fans
馬文君,mawenchun,朱立倫,llchu,https://www.facebook.com/llchu
馬文君,mawenchun,國民黨政策會 KMT Policy,KMTPolicy,https://www.facebook.com/KMTPolicy
馬文君,mawenchun,大同社區大學,datongcc,https://www.facebook.com/datongcc
馬文君,mawenchun,埔里鯉魚潭,LiyuLake,https://www.facebook.com/LiyuLake
馬文君,mawenchun,南投田媽媽社區餐廳,hosingvillage,https://www.facebook.com/hosingvillage
馬文君,mawenchun,埔里玩家-機車出租店,t2424606,https://www.facebook.com/t2424606
馬文君,mawenchun,LIFE 休閒Fun新聞,FunNews.tw,https://www.facebook.com/FunNews.tw
馬文君,mawenchun,横手かまくらFM はぴサタ～HAPPY SATURDAY～,h.saturday,https://www.facebook.com/h.saturday
馬文君,mawenchun,「はい！こちら、勝手に観光課写真係。」,yokotephoto,https://www.facebook.com/yokotephoto
馬文君,mawenchun,Yokotter,Yokotter,https://www.facebook.com/Yokotter
馬文君,mawenchun,横手やきそばサンライ's,yokoteyakisoba,https://www.facebook.com/yokoteyakisoba
馬文君,mawenchun,一般社団法人　横手市観光協会（かまくら館）,yokote.kamakura,https://www.facebook.com/yokote.kamakura
馬文君,mawenchun,横手かまくらFM　77.4MHz,FMyokote77.4Mhz,https://www.facebook.com/FMyokote77.4Mhz
馬文君,mawenchun,PTT01 娛樂新聞,ptt01s,https://www.facebook.com/ptt01s
馬文君,mawenchun,林記老三手工饅頭工作坊,profile.php,https://www.facebook.com/profile.php?id=100063889062389
馬文君,mawenchun,Life Mission,tlifemission,https://www.facebook.com/tlifemission
馬文君,mawenchun,泰府台泰料理,profile.php,https://www.facebook.com/profile.php?id=100057500559817
馬文君,mawenchun,Look Happy,lookhappy.daily,https://www.facebook.com/lookhappy.daily
馬文君,mawenchun,Futun World,Ourstory.World,https://www.facebook.com/Ourstory.World
馬文君,mawenchun,洪秀柱,ChuChuPepper,https://www.facebook.com/ChuChuPepper
馬文君,mawenchun,日日昌神桌佛俱精品舘,profile.php,https://www.facebook.com/profile.php?id=100057608103244
馬文君,mawenchun,SChien Liang,schien.liang,https://www.facebook.com/schien.liang
馬文君,mawenchun,LIFE 生活網 健康新聞快遞,HealthyNews.tw,https://www.facebook.com/HealthyNews.tw
馬文君,mawenchun,拒絕PM2.5 南投戰起來,NantouCityAir,https://www.facebook.com/NantouCityAir
馬文君,mawenchun,陳錦倫,alungogogo,https://www.facebook.com/alungogogo
馬文君,mawenchun,大沢さんさ踊り保存会,oosawa33,https://www.facebook.com/oosawa33
馬文君,mawenchun,Life愛女孩新聞報,girlnews.tw,https://www.facebook.com/girlnews.tw
馬文君,mawenchun,BuzzHand,BuzzHandCom,https://www.facebook.com/BuzzHandCom
馬文君,mawenchun,林立升,cj78128,https://www.facebook.com/cj78128
馬文君,mawenchun,蔵ッカーズ,kurackers,https://www.facebook.com/kurackers
馬文君,mawenchun,吉品 讚 葡萄園,joue520199,https://www.facebook.com/joue520199
馬文君,mawenchun,南投縣信義鄉東埔溫泉旅遊促進會 謝福來-,profile.php,https://www.facebook.com/profile.php?id=100071960107283
馬文君,mawenchun,秀雲木廷,profile.php,https://www.facebook.com/profile.php?id=100003815953895
馬文君,mawenchun,南投千秋國小少棒家長會後援團,TaHsiang,https://www.facebook.com/TaHsiang
馬文君,mawenchun,金芳泉,jinfang.chuan,https://www.facebook.com/jinfang.chuan
馬文君,mawenchun,有田珍饌,yutane,https://www.facebook.com/yutane
馬文君,mawenchun,梁典書畫園地,profile.php,https://www.facebook.com/profile.php?id=100063756732859
馬文君,mawenchun,梁坤明,profile.php,https://www.facebook.com/profile.php?id=100057806103315
馬文君,mawenchun,東網台灣,twoncc,https://www.facebook.com/twoncc
馬文君,mawenchun,大埔里資訊讚,pulife2916960,https://www.facebook.com/pulife2916960
馬文君,mawenchun,大曲納豆汁旨めもの研究会,profile.php,https://www.facebook.com/profile.php?id=100064860663632
馬文君,mawenchun,天一茶園,tianyitea,https://www.facebook.com/tianyitea
馬文君,mawenchun,君妮·造型 Ginny Make-up studio 台中新秘/自助婚紗/半永久霧眉,holabox1020,https://www.facebook.com/holabox1020
馬文君,mawenchun,52tea-舞二茗茶,52tea.fans,https://www.facebook.com/52tea.fans
馬文君,mawenchun,胡志強加油讚,profile.php,https://www.facebook.com/profile.php?id=100050523218053
馬文君,mawenchun,鄭汝芬,rufen6191,https://www.facebook.com/rufen6191
馬文君,mawenchun,阿米搭傳播,profile.php,https://www.facebook.com/profile.php?id=100057579274811
馬文君,mawenchun,金谷豐旅店,Jingufenghotel,https://www.facebook.com/Jingufenghotel
馬文君,mawenchun,南投縣草屯鎮御史社區發展協會,yushi.village,https://www.facebook.com/yushi.village
馬文君,mawenchun,國防部發言人,MilitarySpokesman,https://www.facebook.com/MilitarySpokesman
馬文君,mawenchun,愛情花的家番茄園,aa131411,https://www.facebook.com/aa131411
馬文君,mawenchun,ETtoday新聞雲,ETtoday,https://www.facebook.com/ETtoday
馬文君,mawenchun,唐鑑畫廊,profile.php,https://www.facebook.com/profile.php?id=100063697075025
馬文君,mawenchun,台灣好樂園,themeparks.net.tw,https://www.facebook.com/themeparks.net.tw
馬文君,mawenchun,林杏兒,profile.php,https://www.facebook.com/profile.php?id=100000310599169
馬文君,mawenchun,青年日報,ydnews123,https://www.facebook.com/ydnews123
馬文君,mawenchun,蚵仔煎妹妹,profile.php,https://www.facebook.com/profile.php?id=100063640044742
馬文君,mawenchun,竹山捲仔粿,profile.php,https://www.facebook.com/profile.php?id=100079921412439
馬文君,mawenchun,文仁銀樓,wj9999,https://www.facebook.com/wj9999
馬文君,mawenchun,高凌雲,kao.lingyun,https://www.facebook.com/kao.lingyun
馬文君,mawenchun,汗漫書院,profile.php,https://www.facebook.com/profile.php?id=100063892274460
馬文君,mawenchun,台視新聞 鄔凱雯,TTVUlla,https://www.facebook.com/TTVUlla
馬文君,mawenchun,大曲商工会議所青年部,omagariyeg,https://www.facebook.com/omagariyeg
馬文君,mawenchun,Chiao Chi Chan,chiaochi.chan,https://www.facebook.com/chiaochi.chan
馬文君,mawenchun,中華民國運動神經元疾病病友協會（漸凍人協會）,mnda.tw,https://www.facebook.com/mnda.tw
馬文君,mawenchun,賽德克文化獵人,profile.php,https://www.facebook.com/profile.php?id=100064869122957
馬文君,mawenchun,自由知心-細說南投,libertyheartnantou,https://www.facebook.com/libertyheartnantou
馬文君,mawenchun,風傳媒,stormmedia,https://www.facebook.com/stormmedia
馬文君,mawenchun,埔里美人腿節,puli.beauty.leg,https://www.facebook.com/puli.beauty.leg
馬文君,mawenchun,南投信義桐林社區,tonglinnt,https://www.facebook.com/tonglinnt
馬文君,mawenchun,賴燕雪,lai.yan.xue.184636,https://www.facebook.com/lai.yan.xue.184636
馬文君,mawenchun,SAKURAvillage,SAKURAvillage,https://www.facebook.com/SAKURAvillage
馬文君,mawenchun,南投中寮鄉福盛社區發展協會,profile.php,https://www.facebook.com/profile.php?id=100067467525037
馬文君,mawenchun,暨南大學水沙連行動辦公室,JiNanDaXueShuiShaLianXingDongBanGongShi,https://www.facebook.com/JiNanDaXueShuiShaLianXingDongBanGongShi
馬文君,mawenchun,DJ Valens,djvalens,https://www.facebook.com/djvalens
馬文君,mawenchun,2014臺灣燈會在南投,2014taiwanlanternfestival,https://www.facebook.com/2014taiwanlanternfestival
馬文君,mawenchun,金都阿宏,profile.php,https://www.facebook.com/profile.php?id=100063549917692
馬文君,mawenchun,埔里奉天宮三山國王,pulintct,https://www.facebook.com/pulintct
馬文君,mawenchun,男鹿のやきそばを広める会,profile.php,https://www.facebook.com/profile.php?id=100064808674242
馬文君,mawenchun,House of Dancing Water 「水舞間」,houseofdancingwater,https://www.facebook.com/houseofdancingwater
馬文君,mawenchun,一貫道 I-Kuan Tao,YiGuanDaoBaoGuangJianDeTiDe,https://www.facebook.com/YiGuanDaoBaoGuangJianDeTiDe
馬文君,mawenchun,南投縣木棉花關懷協會,ntmumians,https://www.facebook.com/ntmumians
馬文君,mawenchun,埔里五福宮,PuliWuFu,https://www.facebook.com/PuliWuFu
馬文君,mawenchun,千禧之愛健康基金會,1000love,https://www.facebook.com/1000love
馬文君,mawenchun,阿川里長ㄟ水果田園,profile.php,https://www.facebook.com/profile.php?id=100057655381780
馬文君,mawenchun,Hsieh Amy,amy.pink.75,https://www.facebook.com/amy.pink.75
馬文君,mawenchun,Cherry Wang,profile.php,https://www.facebook.com/profile.php?id=100000431676908
馬文君,mawenchun,蔡崇瑋,profile.php,https://www.facebook.com/profile.php?id=100002825226839
馬文君,mawenchun,吳勇陣,yuancheng.wu.9,https://www.facebook.com/yuancheng.wu.9
馬文君,mawenchun,烏牛欄手作巧克力花園,wunioulan,https://www.facebook.com/wunioulan
馬文君,mawenchun,思源居民宿,profile.php,https://www.facebook.com/profile.php?id=100057501277388
馬文君,mawenchun,詹閔然,profile.php,https://www.facebook.com/profile.php?id=100002317615733
馬文君,mawenchun,素食家族,vegetarianFamily,https://www.facebook.com/vegetarianFamily
馬文君,mawenchun,埔里影像故事館,BuLiYingXiangGuShiGuan,https://www.facebook.com/BuLiYingXiangGuShiGuan
馬文君,mawenchun,南投縣國姓鄉石門社區發展協會,profile.php,https://www.facebook.com/profile.php?id=100064591754078
馬文君,mawenchun,正鑫國際投資顧問有限公司,XinInternationalAutoFirms,https://www.facebook.com/XinInternationalAutoFirms
馬文君,mawenchun,蘋果跑跳碰,GoodLocalNews,https://www.facebook.com/GoodLocalNews
馬文君,mawenchun,廣興紙寮,taiwanpaper,https://www.facebook.com/taiwanpaper
馬文君,mawenchun,森田果園,profile.php,https://www.facebook.com/profile.php?id=100054647430302
馬文君,mawenchun,劉孟詩,profile.php,https://www.facebook.com/profile.php?id=100000568940060
馬文君,mawenchun,珠仔山社區發展協會,puli.jady,https://www.facebook.com/puli.jady
馬文君,mawenchun,夏瀬温泉　都わすれ Miyakowasure,miyakowasure.akita,https://www.facebook.com/miyakowasure.akita
馬文君,mawenchun,Linda Huang. 設計生活,lindahuang.me,https://www.facebook.com/lindahuang.me
馬文君,mawenchun,南投縣草屯客家文化協會 - Tsaotun Hakka,profile.php,https://www.facebook.com/profile.php?id=100067988483662
馬文君,mawenchun,半月燒餡餅專賣店埔里店,puli0492998521,https://www.facebook.com/puli0492998521
馬文君,mawenchun,滝沢市さんさ踊り保存会,takizawasansa,https://www.facebook.com/takizawasansa
馬文君,mawenchun,埔里廣銓輪胎 汽車保養廠,K.C.automobile,https://www.facebook.com/K.C.automobile
馬文君,mawenchun,王朝生,wang.chao.sheng.2025,https://www.facebook.com/wang.chao.sheng.2025
馬文君,mawenchun,南投縣草屯鎮北投國民小學,profile.php,https://www.facebook.com/profile.php?id=100057523626703
馬文君,mawenchun,李金爽,li.z.tian.1,https://www.facebook.com/li.z.tian.1
馬文君,mawenchun,朱立鋐,zhu.li.hong.245880,https://www.facebook.com/zhu.li.hong.245880
馬文君,mawenchun,張漢修,zhang.han.xiu,https://www.facebook.com/zhang.han.xiu
馬文君,mawenchun,童清富,profile.php,https://www.facebook.com/profile.php?id=100003357076241
馬文君,mawenchun,潘宜均,pan.jun.779,https://www.facebook.com/pan.jun.779
馬文君,mawenchun,醉吉祥,profile.php,https://www.facebook.com/profile.php?id=100000802655728
馬文君,mawenchun,鄭秀仁,profile.php,https://www.facebook.com/profile.php?id=100002502670958
馬文君,mawenchun,寵愛手工毛孩子零嘴,profile.php,https://www.facebook.com/profile.php?id=100065009975365
馬文君,mawenchun,溫柔,yirenpan821103,https://www.facebook.com/yirenpan821103
馬文君,mawenchun,財團法人台灣之心文化藝術基金會,profile.php,https://www.facebook.com/profile.php?id=100064825503193
馬文君,mawenchun,陳展宥,profile.php,https://www.facebook.com/profile.php?id=100002721613339
馬文君,mawenchun,羅拉典藏蛋糕,lauratc179,https://www.facebook.com/lauratc179
馬文君,mawenchun,菓子司つじや,akitatsujiya,https://www.facebook.com/akitatsujiya
馬文君,mawenchun,欉日紅,profile.php,https://www.facebook.com/profile.php?id=100003473916263
馬文君,mawenchun,台灣張廖簡宗親會全國總會-歡迎宗親加入,taiwan.zlj,https://www.facebook.com/taiwan.zlj
馬文君,mawenchun,范姜豪,profile.php,https://www.facebook.com/profile.php?id=100001505271200
馬文君,mawenchun,吟詩綠曲休閒園區-好茭情,insfriend,https://www.facebook.com/insfriend
馬文君,mawenchun,拿希,profile.php,https://www.facebook.com/profile.php?id=100002237928906
馬文君,mawenchun,陳映宏,profile.php,https://www.facebook.com/profile.php?id=100003471987178
馬文君,mawenchun,驚豔埔里,puligood,https://www.facebook.com/puligood
馬文君,mawenchun,陳昱蓁,profile.php,https://www.facebook.com/profile.php?id=100001249577934
馬文君,mawenchun,曾大合,yan.de.79,https://www.facebook.com/yan.de.79
馬文君,mawenchun,韓秋彬,dth168,https://www.facebook.com/dth168
馬文君,mawenchun,少林寺能量飲,shaolinempower,https://www.facebook.com/shaolinempower
馬文君,mawenchun,Pan Meng Mey,minaw2002,https://www.facebook.com/minaw2002
馬文君,mawenchun,陳美含,bowbowchen,https://www.facebook.com/bowbowchen
馬文君,mawenchun,Kevin Liu,kevin.liu.1650,https://www.facebook.com/kevin.liu.1650
馬文君,mawenchun,Mandarin Oriental Hotel Group,MandarinOriental,https://www.facebook.com/MandarinOriental
馬文君,mawenchun,不老騎士-歐兜邁環台日記,gograndriders,https://www.facebook.com/gograndriders
馬文君,mawenchun,HTC Taiwan,HTCTaiwan,https://www.facebook.com/HTCTaiwan
馬文君,mawenchun,Shangri-La,ShangriLa,https://www.facebook.com/ShangriLa
馬文君,mawenchun,彫宏紋身,profile.php,https://www.facebook.com/profile.php?id=100003146578613
馬文君,mawenchun,勞工保險局,ImLabor,https://www.facebook.com/ImLabor
馬文君,mawenchun,David Lin,david.lin.1238,https://www.facebook.com/david.lin.1238
馬文君,mawenchun,冠右,guanyous,https://www.facebook.com/guanyous
馬文君,mawenchun,魯佳嵐,LuuJialan,https://www.facebook.com/LuuJialan
馬文君,mawenchun,薛甯心,summer.shiue.1,https://www.facebook.com/summer.shiue.1
馬文君,mawenchun,林宇宸,profile.php,https://www.facebook.com/profile.php?id=100001022981316
馬文君,mawenchun,陳愛齡,profile.php,https://www.facebook.com/profile.php?id=100003495589500
馬文君,mawenchun,草屯人.COM,love049,https://www.facebook.com/love049
馬文君,mawenchun,鄭安晴,an.qing.5070,https://www.facebook.com/an.qing.5070
馬文君,mawenchun,劉美遐,liu.x.jing.1,https://www.facebook.com/liu.x.jing.1
馬文君,mawenchun,向西,Chenjiannrong,https://www.facebook.com/Chenjiannrong
馬文君,mawenchun,李承祐,profile.php,https://www.facebook.com/profile.php?id=100002296902914
馬文君,mawenchun,田東哲,profile.php,https://www.facebook.com/profile.php?id=100000117911957
馬文君,mawenchun,陳琦琦,chichipuli,https://www.facebook.com/chichipuli
馬文君,mawenchun,鍾正,zheng.zhong3,https://www.facebook.com/zheng.zhong3
馬文君,mawenchun,魏正和,zhenghe.wei,https://www.facebook.com/zhenghe.wei
馬文君,mawenchun,周義雄,yi.hsiung.chou,https://www.facebook.com/yi.hsiung.chou
馬文君,mawenchun,南投縣教育產業工會,nantou.teacher,https://www.facebook.com/nantou.teacher
馬文君,mawenchun,王灝,profile.php,https://www.facebook.com/profile.php?id=100063971354706
馬文君,mawenchun,埔里鎮立圖書館,pulilibrary,https://www.facebook.com/pulilibrary
馬文君,mawenchun,翁振翔,weng.zhenxiang.128153,https://www.facebook.com/weng.zhenxiang.128153
馬文君,mawenchun,我愛分享,likememenews,https://www.facebook.com/likememenews
馬文君,mawenchun,李美儀,profile.php,https://www.facebook.com/profile.php?id=100002283820779
馬文君,mawenchun,家扶基金會南投希望學園,tfcf87,https://www.facebook.com/tfcf87
馬文君,mawenchun,大埔里＠報,pulilife,https://www.facebook.com/pulilife
馬文君,mawenchun,馬英九,MaYingjeou,https://www.facebook.com/MaYingjeou
馬文君,mawenchun,殷瑋,yinmywei,https://www.facebook.com/yinmywei
馬文君,mawenchun,國民黨青年團,kyoung.tw,https://www.facebook.com/kyoung.tw
馬文君,mawenchun,立法委員 馬文君,nantou.go,https://www.facebook.com/nantou.go
許文忠,people,前往動態消息,,https://www.facebook.com/
許文忠,people,瀏覽使用說明,help,https://www.facebook.com/help
蔡銘軒,tsai0915276181,1.4 萬位位追蹤者,tsai0915276181,https://www.facebook.com/tsai0915276181/followers/
蔡銘軒,tsai0915276181,正在追蹤 85 人,tsai0915276181,https://www.facebook.com/tsai0915276181/following/
